"County","Sector","2022","2021","2020","2019","2018","2017","2016","2015","2014","2013","2012","2011","2010","2009","2008","2007","2006","2005","2004","2003","2002","2001","2000","1999","1998","1997","1996","1995","1994","1993","1992","1991","1990","Total Usage"
"ALAMEDA","Total","   10395.384395","   10124.913178","   10222.650290","   10892.513302","   10542.684394","   11055.939871","   10756.819478","   10207.895048","   10262.888418","   10582.635742","   10549.301948","   10950.139101","   10693.496684","   10331.860864","   11151.110098","   11716.962642","   11164.017234","   11054.595774","   10660.267872","   10588.916324","   10424.936379","   10188.570104","   10662.160512","   10656.826330","    9984.913137","   10498.078875","   10384.333836","    9858.388895","    9442.803439","    9790.005719","    9287.523316","    9324.783738","    9607.565521","  344015.882458"
"ALPINE","Total","      17.446328","      17.950872","      18.531175","      19.142086","      18.895080","      19.087034","      17.471850","      16.261946","      16.035672","      18.224544","      13.929694","      14.322890","      17.675253","      18.280841","      18.285124","      20.022577","      18.920459","      17.229102","      18.433837","      11.471545","      11.392946","      11.939940","      11.407006","      11.214522","      11.624374","      10.841346","      10.448214","      10.528255","      10.565195","      11.298486","      10.032819","      10.071697","       9.618742","     488.601451"
"AMADOR","Total","     349.097079","     355.906973","     345.101805","     312.927422","     299.130849","     312.464344","     308.871678","     284.648672","     290.441672","     309.835703","     321.341347","     309.694900","     315.134258","     326.451683","     331.794048","     322.372485","     307.616010","     295.056820","     300.763743","     271.368651","     262.087249","     305.607886","     362.047082","     334.902359","     325.524721","     317.051964","     330.602083","     361.312111","     350.855821","     352.336359","     335.420249","     338.670056","     315.982614","   10562.420696"
"BUTTE","Total","    1444.736022","    1527.816282","    1369.110719","    1387.489824","    1467.307136","    1523.769901","    1476.231464","    1486.205073","    1481.242342","    1494.742930","    1498.597234","    1425.971188","    1408.927402","    1439.056735","    1455.187815","    1501.047256","    1414.658387","    1345.635996","    1372.873769","    1319.621367","    1345.090114","    1248.119405","    1564.503698","    1384.203698","    1280.499993","    1541.507515","    1371.460934","    1280.118768","    1519.236871","    1245.313236","    1284.006403","    1307.491598","    1401.795701","   46613.576776"
"CALAVERAS","Total","     325.916229","     355.110180","     344.486967","     327.226340","     331.770078","     347.281456","     315.815783","     311.486849","     319.578017","     326.579869","     326.562629","     326.167424","     315.980700","     324.319496","     319.959794","     322.102322","     318.230973","     307.817328","     288.332735","     272.025316","     272.716581","     255.359228","     255.426547","     250.684811","     243.544406","     233.957679","     223.123873","     213.730829","     232.842757","     247.213700","     247.354237","     251.603627","     243.949460","    9598.258220"
"COLUSA","Total","     314.380989","     335.853115","     321.554194","     289.642960","     299.613605","     293.915184","     297.459409","     306.690230","     304.234130","     297.845462","     279.715199","     270.592323","     255.782826","     264.840460","     256.481811","     250.099207","     247.827822","     247.797225","     234.664416","     221.331286","     253.360513","     250.348184","     240.899676","     242.776854","     204.912146","     214.246577","     204.701523","     194.573122","     204.096438","     194.913870","     196.240893","     194.261811","     195.642863","    8381.296323"
"CONTRA COSTA","Total","    8337.835566","    8202.561361","    8603.375915","    9681.033911","    9289.840520","    9718.892849","    9620.438137","    9498.179277","    9573.539196","    9119.890277","    9090.062860","    9096.846296","    9106.521023","    9085.386829","    9346.700540","    8587.262387","    8668.001839","    8494.382371","    8530.124622","    8244.435509","    8032.447064","    8229.906080","    8469.919242","    9013.321079","    8677.140702","    9309.831923","    9065.637359","    9019.827907","    8908.572833","    8820.606502","    8401.783739","    8421.273853","    8597.007706","  292862.587274"
"DEL NORTE","Total","     215.133530","     212.296363","     205.514004","     210.273356","     207.069851","     216.948886","     204.716840","     211.891142","     203.423378","     226.012607","     227.758784","     238.024332","     241.728364","     241.376947","     249.762793","     255.241891","     236.502674","     229.723934","     234.680946","     220.295903","     217.287103","     220.118843","     236.487557","     221.369652","     217.618846","     213.615931","     247.710327","     209.553691","     214.387384","     221.550379","     211.793326","     211.411099","     192.650044","    7323.930707"
"EL DORADO","Total","    1259.499268","    1262.937373","    1244.971315","    1215.924189","    1209.571787","    1251.097857","    1207.592304","    1168.109679","    1188.366096","    1240.476677","    1252.021354","    1242.595254","    1239.261768","    1267.938695","    1286.284999","    1275.108560","    1279.397992","    1206.888809","    1165.267557","    1109.146645","    1124.825002","    1113.693176","    1133.430305","    1099.915042","    1068.172754","    1015.461433","     999.489981","     956.658644","     917.585605","     919.313603","     893.339931","     881.783012","     876.767177","   37572.893843"
"FRESNO","Total","    8384.408687","    8271.625329","    7935.942355","    7370.757061","    7574.911095","    7361.215806","    7555.293843","    7619.146422","    7625.649298","    7459.135192","    7337.914497","    6844.096358","    6863.777882","    7038.376636","    7083.746833","    7072.696630","    6477.925361","    6309.235110","    6550.307934","    6268.745105","    6360.866176","    6190.082070","    6395.335488","    6093.369171","    5641.194660","    5875.683159","    5673.113450","    5435.220230","    5549.971560","    5287.304864","    5528.216057","    5272.709990","    5043.042515","  219351.016824"
"GLENN","Total","     495.326459","     483.160090","     427.614484","     394.241499","     405.333262","     391.525782","     365.979907","     383.763200","     380.879902","     349.275053","     306.999785","     294.549799","     296.810590","     304.182247","     329.237208","     351.135466","     379.837691","     360.626798","     417.264180","     356.848915","     484.799452","     385.447767","     360.743525","     380.308267","     343.384687","     368.128232","     339.006026","     362.914494","     302.953975","     296.552012","     300.352478","     300.158489","     404.450451","   12103.792172"
"HUMBOLDT","Total","     774.289947","     810.654986","     802.278406","     789.873867","     799.059962","     823.417312","     835.610772","     823.929774","     840.132232","     890.763656","     899.819031","     915.395349","     926.724962","     907.217942","    1010.456119","    1045.367978","    1021.972169","     960.615771","     961.525454","     917.565809","     957.170628","     965.673662","    1053.658282","    1142.554330","    1103.027108","    1040.882709","    1051.726411","    1101.127942","    1085.429189","    1041.684075","    1004.654587","    1036.029267","    1007.867146","   31348.156834"
"IMPERIAL","Total","    1503.378504","    1460.062243","    1462.239250","    1413.877300","    1466.884599","    1444.669270","    1439.920676","    1419.217283","    1446.226820","    1450.133719","    1470.257772","    1429.036429","    1392.376536","    1426.468413","    1463.505527","    1403.646934","    1436.274456","    1422.218472","    1426.526310","    1389.332443","    1256.248736","    1334.666253","    1092.246057","     963.572392","     987.252709","    1164.509176","    1152.907533","    1114.502774","    1104.427855","     830.675143","     753.409526","     721.659488","     777.615239","   42019.945837"
